time,user,host,query_time,lock_time,rows_send,rows_examined,query_string
2015-04-27 03:10:58,root[root],localhost,49.532116,0.000000,24596040,24596040,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_errnote`; "
2015-04-27 03:37:24,root[root],localhost,5.678155,0.000000,776789,776789,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_hpm_call_info`; "
2015-04-27 03:38:32,root[root],localhost,63.682351,0.000000,12636843,12636843,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_contents_read`; "
2015-04-27 03:38:44,root[root],localhost,11.799131,0.000000,6034587,6034587,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_contents_view`; "
2015-04-27 03:39:09,root[root],localhost,25.350729,0.000000,4547186,4547186,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_plan_math`; "
2015-04-27 03:48:43,root[root],localhost,573.413128,0.000000,64434069,64434069,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_act_element`; "
2015-04-27 03:53:39,root[root],211.189.40.151,5.872482,0.000104,518,518,"show table status from `ishomedb`; "
2015-04-27 03:58:40,root[root],211.189.40.151,6.008130,0.000096,518,518,"show table status from `ishomedb`; "
2015-04-27 04:03:42,root[root],211.189.40.151,6.896403,0.000112,518,518,"show table status from `ishomedb`; "
2015-04-27 04:08:43,root[root],211.189.40.151,7.725944,0.000096,518,518,"show table status from `ishomedb`; "
2015-04-27 04:13:47,root[root],211.189.40.151,9.211476,0.000086,518,518,"show table status from `ishomedb`; "
2015-04-27 04:18:51,root[root],211.189.40.151,9.854612,0.000114,518,518,"show table status from `ishomedb`; "
2015-04-27 04:23:51,root[root],211.189.40.151,10.243928,0.000104,518,518,"show table status from `ishomedb`; "
2015-04-27 04:28:52,root[root],211.189.40.151,10.335200,0.000111,518,518,"show table status from `ishomedb`; "
2015-04-27 04:33:53,root[root],211.189.40.151,11.636004,0.000117,518,518,"show table status from `ishomedb`; "
2015-04-27 04:38:55,root[root],211.189.40.151,11.728585,0.000119,518,518,"show table status from `ishomedb`; "
2015-04-27 04:43:57,root[root],211.189.40.151,11.615585,0.000094,518,518,"show table status from `ishomedb`; "
2015-04-27 04:48:59,root[root],211.189.40.151,11.625367,0.000103,518,518,"show table status from `ishomedb`; "
2015-04-27 04:54:00,root[root],211.189.40.151,11.292795,0.000094,518,518,"show table status from `ishomedb`; "
2015-04-27 04:55:32,ishome[ishome],192.168.150.76,6.105234,0.000063,1,1702,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 162426         AND guide_no = '100'; "
2015-04-27 04:58:04,ishome[ishome],192.168.150.40,7.558539,0.000064,1,2217,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 298078         AND guide_no = '100'; "
2015-04-27 04:59:04,root[root],211.189.40.151,11.603579,0.000099,518,518,"show table status from `ishomedb`; "
2015-04-27 05:04:05,root[root],211.189.40.151,11.369584,0.000099,518,518,"show table status from `ishomedb`; "
2015-04-27 05:09:06,root[root],211.189.40.151,10.753871,0.000103,518,518,"show table status from `ishomedb`; "
2015-04-27 05:09:09,root[root],localhost,4824.554500,0.000000,27322765,27322765,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_act_module`; "
2015-04-27 05:09:44,root[root],localhost,35.488520,0.000000,2349153,2349153,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_box`; "
2015-04-27 05:11:19,root[root],localhost,93.805515,0.000000,7517003,7517003,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_consult`; "
2015-04-27 05:12:58,root[root],localhost,95.745571,0.000000,350166,350166,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_monthly_report`; "
2015-04-27 05:14:02,root[root],localhost,64.111679,0.000000,5209571,5209571,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_course`; "
2015-04-27 05:14:07,root[root],211.189.40.151,10.003002,0.000096,518,518,"show table status from `ishomedb`; "
2015-04-27 05:14:11,root[root],localhost,8.852950,0.000000,2282821,2282821,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_course_log`; "
2015-04-27 05:19:09,root[root],211.189.40.151,11.288781,0.000112,518,518,"show table status from `ishomedb`; "
2015-04-27 05:23:54,ishome[ishome],192.168.150.76,8.454735,0.000061,1,1842,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 365225         AND guide_no = '100'; "
2015-04-27 05:24:10,root[root],211.189.40.151,11.146373,0.000111,518,518,"show table status from `ishomedb`; "
2015-04-27 05:27:18,root[root],localhost,786.801310,0.000000,66005546,66005546,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_module`; "
2015-04-27 05:29:12,root[root],211.189.40.151,11.039937,0.000113,518,518,"show table status from `ishomedb`; "
2015-04-27 05:29:16,root[root],localhost,116.845365,0.000000,9605634,9605634,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_theme`; "
2015-04-27 05:29:36,root[root],localhost,16.491786,0.000000,254879,254879,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_mail_send`; "
2015-04-27 05:29:54,root[root],localhost,17.533936,0.000000,246244,246244,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_mail_target`; "
2015-04-27 05:29:59,root[root],localhost,5.016877,0.000000,707955,707955,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_math_result`; "
2015-04-27 05:30:38,root[root],localhost,38.417032,0.000000,2935673,2935673,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_math_result_detail`; "
2015-04-27 05:30:47,root[root],localhost,8.931167,0.000000,591205,591205,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_member`; "
2015-04-27 05:30:58,root[root],localhost,11.438409,0.000000,6813176,6813176,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_message_detail`; "
2015-04-27 05:31:05,root[root],localhost,6.096304,0.000000,636248,636248,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_message_info`; "
2015-04-27 05:31:11,root[root],localhost,6.071751,0.000000,3811354,3811354,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_message_resource`; "
2015-04-27 05:34:07,root[root],localhost,169.399264,0.000000,41932489,41932489,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_point_history`; "
2015-04-27 05:34:14,root[root],211.189.40.151,11.288787,0.000106,518,518,"show table status from `ishomedb`; "
2015-04-27 05:34:52,root[root],localhost,44.619014,0.000000,11124310,11124310,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_point_history_2011_2013`; "
2015-04-27 05:34:59,root[root],localhost,5.632129,0.000000,344289,344289,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_purchase`; "
2015-04-27 05:35:14,root[root],localhost,15.151937,0.000000,1125422,1125422,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_purchase_batch`; "
2015-04-27 05:37:19,root[root],localhost,110.425164,0.000000,18674742,18674742,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_sms_send`; "
2015-04-27 05:37:58,root[root],localhost,39.270045,0.000000,75246,75246,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_split_paid`; "
2015-04-27 05:39:16,root[root],211.189.40.151,12.431140,0.000097,518,518,"show table status from `ishomedb`; "
2015-04-27 05:39:52,root[root],localhost,94.911684,0.000000,11361431,11361431,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_student_attendance`; "
2015-04-27 05:40:23,root[root],localhost,25.134282,0.000000,2616695,2616695,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_study_complete`; "
2015-04-27 05:40:30,root[root],localhost,6.193175,0.000000,1658784,1658784,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_sulmun_vote_detail`; "
2015-04-27 05:40:49,root[root],localhost,12.761492,0.000000,5834931,5834931,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_zipcode_street`; "
2015-04-27 05:44:15,root[root],211.189.40.151,8.088669,0.000101,518,518,"show table status from `ishomedb`; "
2015-04-27 05:49:19,root[root],211.189.40.151,9.100014,0.000086,518,518,"show table status from `ishomedb`; "
2015-04-27 05:54:22,root[root],211.189.40.151,8.120793,0.000115,518,518,"show table status from `ishomedb`; "
2015-04-27 05:59:26,root[root],211.189.40.151,8.358995,0.000119,518,518,"show table status from `ishomedb`; "
2015-04-27 06:04:29,root[root],211.189.40.151,7.972690,0.000149,518,518,"show table status from `ishomedb`; "
2015-04-27 06:09:32,root[root],211.189.40.151,7.939691,0.000108,518,518,"show table status from `ishomedb`; "
2015-04-27 06:14:34,root[root],211.189.40.151,8.183769,0.000099,518,518,"show table status from `ishomedb`; "
2015-04-27 06:18:08,ishome[ishome],192.168.150.75,9.721430,0.000966,0,0,"SELECT x.board_num               ,ADDDATE(DATE_FORMAT(x.reg_dt, '%Y%m%d'), x.new_days) - DATE_FORMAT(NOW(), '%Y%m%d') AS new_day               ,x.nm /* 게시글구분 - 1(공지글), 2(게시글) */               ,x.master_no               ,x.board_no               ,x.category_no               ,x.upper_no               ,x.ref_sort /* 답변정렬순서 */               ,x.ref_lvl /* 답변 레벨 */               ,x.title               ,x.content               ,x.top_yn /* 최상단 표시 여부 */               ,x.use_yn               ,x.summary               ,x.file_attach_cnt               ,IFNULL(x.read_cnt, 0) AS read_cnt               ,x.view_gbn /* 공개여부 */               ,x.reg_id               ,x.reg_dt               ,DATE_FORMAT(x.reg_dt, '%Y.%m.%d')as reg_date               ,x.user_nm               ,upd.nm_kor as nm_kor_upd               ,x.main_team               ,x.status /* 처리상황 */               ,(SELECT category_nm FROM ishomedb.tz_board_category WHERE category_no = x.category_no AND master_no = x.master_no) AS category_nm               ,(SELECT sort FROM ishomedb.tz_board_category WHERE category_no = x.category_no AND master_no = x.master_no) AS sort               ,mem.nm_kor               ,mem.login_id               ,mem.addr1               ,x.count_no /* 게시물 답변 갯수 */               ,x.recom_cnt               ,x.down_cnt               ,(SELECT DISTINCT upload_seq FROM ishomedb.tz_education_column_simage_file_seq WHERE upload_seq = x.sub_thumbnail_file_seq) AS sub_thumbnail_upload_seq /* 메인 썸네일 업로드 일련번호 */               ,(SELECT DISTINCT file_seq FROM ishomedb.tz_education_column_simage_file_seq WHERE upload_seq = x.sub_thumbnail_file_seq) AS sub_thumbnail_file_seq /* 메인 썸네일 파일 일련번호 */               ,upb.reg_id AS upper_reg_id               ,x.board_cnt               ,x.nickname               ,x.read_auth               ,x.sub_category_no               ,DATE_FORMAT(x.upd_dt, '%Y.%m.%d') as upd_date               ,x.upd_dt         FROM (             SELECT 1 AS nm                   ,NULL AS board_num                              ,bm.new_days                   ,b.master_no                   ,b.board_no                   ,b.category_no                   ,b.upper_no                   ,b.ref_sort                   ,b.ref_lvl                   ,b.title                   ,b.content                    ,b.top_yn                   ,b.summary                   ,b.file_seq                   ,b.file_attach_cnt                   ,b.sub_thumbnail_file_seq                   ,b.read_cnt                   ,b.view_gbn                   ,b.use_yn                   ,b.reg_id                   ,b.reg_dt                   ,b.upd_id                   ,b.user_nm                   ,c.code_nm as main_team                   ,b.status                   ,b.read_auth                   ,b.upd_dt                   ,p.nickname                   ,(SELECT COUNT(1) FROM tz_board_recommend WHERE board_no = b.board_no) AS recom_cnt                   ,(SELECT SUM(download_cnt) FROM ishomedb.tz_board_file_seq WHERE upload_seq = b.file_seq) AS down_cnt                   ,(SELECT COUNT(1) FROM tz_board_comment WHERE board_no = b.board_no) AS board_cnt                   ,(SELECT COUNT(1) FROM ishomedb.tz_board WHERE upper_no = b.upper_no) AS count_no /* 게시물 답변 갯수 */                   ,b.sub_category_no             FROM ishomedb.tz_board b             LEFT JOIN ishomedb.tz_code c             ON b.main_team = c.code_no             AND c.code_gbn = '10168'             LEFT OUTER JOIN ishomedb.tz_board_master bm             ON b.master_no = bm.master_no             LEFT JOIN ishomedb.tz_profile p             ON b.reg_id = p.reg_id             WHERE b.top_yn = 'Y'                  AND b.master_no = '5'                      UNION ALL                      (SELECT 2 AS nm                             ,'-' AS board_num                                  ,bm.new_days                   ,b.master_no                   ,b.board_no                   ,b.category_no                   ,b.upper_no                   ,b.ref_sort                   ,b.ref_lvl                   ,b.title                   ,b.content                        ,b.top_yn                   ,b.summary                   ,b.file_seq                   ,b.file_attach_cnt                   ,b.sub_thumbnail_file_seq                   ,b.read_cnt                   ,IF(ref_lvl >= 1, (                       SELECT view_gbn FROM ishomedb.tz_board WHERE board_no = ABS(b.upper_no)                    ), view_gbn) AS view_gbn /* 답변글일 경우 상위 글의 공개 여부를 가져옴 */                   ,b.use_yn                   ,b.reg_id                   ,b.reg_dt                   ,b.upd_id                   ,b.user_nm                    ,c.code_nm                   ,b.status                   ,b.read_auth                   ,b.upd_dt                   ,p.nickname                   ,(SELECT COUNT(1) FROM tz_board_recommend WHERE board_no = b.board_no) AS recom_cnt                   ,(SELECT SUM(download_cnt) FROM ishomedb.tz_board_file_seq WHERE upload_seq = b.file_seq) AS down_cnt                   ,(SELECT COUNT(1) FROM tz_board_comment WHERE board_no = b.board_no) AS board_cnt                   ,(SELECT COUNT(1) FROM ishomedb.tz_board WHERE upper_no = b.upper_no) AS count_no /* 게시물 답변 갯수 */                   ,b.sub_category_no             FROM ishomedb.tz_board b             LEFT JOIN ishomedb.tz_member m             ON b.reg_id = m.user_id             LEFT JOIN ishomedb.tz_member mu             ON b.upd_id = mu.user_id             LEFT JOIN ishomedb.tz_code c             ON b.main_team = c.code_no             AND c.code_gbn = '10168'             LEFT JOIN ishomedb.tz_board_master bm             ON b.master_no = bm.master_no             AND bm.master_no = '5'             LEFT JOIN ishomedb.tz_profile p             ON b.reg_id = p.reg_id                                                                  WHERE  IFNULL(b.top_yn, 'N') = 'N'                                                            AND b.use_yn = 'Y'                                                        AND b.master_no = '5'                                                    AND b.reg_id = null                                                                                                                                         AND (b.use_yn != 'N' OR b.use_yn = '' OR b.use_yn IS NULL) /* 답변글일 경우 상위 글의 공개 여부를 가져옴 */                                  ORDER BY b.upper_no, b.ref_sort                             LIMIT 0, 20             )         ) x         LEFT OUTER JOIN tz_member mem         ON x.reg_id = mem.user_id         LEFT OUTER JOIN tz_member upd         ON x.upd_id = upd.user_id         INNER JOIN tz_board upb         ON ABS(x.upper_no) = upb.board_no                       ORDER BY nm, upper_no, ref_sort; "
2015-04-27 06:19:38,root[root],211.189.40.151,8.186707,0.000112,518,518,"show table status from `ishomedb`; "
2015-04-27 06:24:40,root[root],211.189.40.151,7.429019,0.000109,518,518,"show table status from `ishomedb`; "
2015-04-27 06:29:44,root[root],211.189.40.151,8.195622,0.000096,518,518,"show table status from `ishomedb`; "
2015-04-27 06:34:46,root[root],211.189.40.151,7.408989,0.000114,518,518,"show table status from `ishomedb`; "
2015-04-27 06:39:49,root[root],211.189.40.151,7.848734,0.000113,518,518,"show table status from `ishomedb`; "
2015-04-27 06:44:51,root[root],211.189.40.151,7.306205,0.000141,518,518,"show table status from `ishomedb`; "
2015-04-27 06:49:53,root[root],211.189.40.151,7.446059,0.000165,518,518,"show table status from `ishomedb`; "
2015-04-27 06:54:56,root[root],211.189.40.151,7.301141,0.000112,518,518,"show table status from `ishomedb`; "
2015-04-27 06:59:58,root[root],211.189.40.151,7.293064,0.000103,518,518,"show table status from `ishomedb`; "
2015-04-27 07:04:59,root[root],211.189.40.151,7.052776,0.000113,518,518,"show table status from `ishomedb`; "
2015-04-27 07:10:02,root[root],211.189.40.151,7.278624,0.000145,518,518,"show table status from `ishomedb`; "
2015-04-27 07:15:03,root[root],211.189.40.151,7.044678,0.000093,518,518,"show table status from `ishomedb`; "
2015-04-27 07:20:05,root[root],211.189.40.151,6.708325,0.000109,518,518,"show table status from `ishomedb`; "
2015-04-27 07:25:07,root[root],211.189.40.151,6.658036,0.000113,518,518,"show table status from `ishomedb`; "
2015-04-27 07:30:08,root[root],211.189.40.151,6.491223,0.000105,518,518,"show table status from `ishomedb`; "
2015-04-27 07:35:10,root[root],211.189.40.151,6.350135,0.000106,518,518,"show table status from `ishomedb`; "
2015-04-27 07:40:11,root[root],211.189.40.151,6.603963,0.000111,518,518,"show table status from `ishomedb`; "
2015-04-27 07:42:39,ishome[ishome],192.168.150.76,10.168230,0.000272,41,90381,"SELECT  distinct a.contents_no, b.objectname_kor, b.thumb_path          FROM   ishomedb.tz_cms_contents_code a          INNER  JOIN ishomedb.tz_cms_contents b          ON     a.contents_no = b.contents_no          INNER JOIN ishomedb.tz_cms_common_code c          ON a.codeid = c.codeid                     INNER  JOIN( 		      SELECT  a.contents_no 		      FROM   ishomedb.tz_cms_contents_code a 		      INNER  JOIN ishomedb.tz_cms_contents b 		      ON     a.contents_no = b.contents_no 		      INNER JOIN  		      ( 		      	SELECT DISTINCT CODEID 			      FROM ( 			      SELECT A.codeid FROM ishomedb.tz_cms_common_code A, (SELECT codeid FROM ishomedb.tz_cms_common_code WHERE parentid = '9287' or codeid = '9287') B 			       WHERE A.PARENTID = B.CODEID 			       or A.CODEID = B.CODEID 			    ) DD   		      ) 		      c 		      ON a.codeid = c.codeid                       		      WHERE b.pic_level = '1' 		      AND a.contents_type = '9'           ) cate          ON a.contents_no = cate.contents_no                      WHERE (c.parentid ='901' OR c.codeid = '901') 	          	                    	AND b.pic_level = '1'                   AND a.contents_type = '1' /* 지역 */         AND b.status = '승인'         AND b.media_type = 'JPG'         order by a.CONTENTS_CODE_NO asc; "
2015-04-27 07:42:39,ishome[ishome],192.168.150.76,21.915676,0.000392,41,90381,"SELECT  distinct a.contents_no, b.objectname_kor, b.thumb_path          FROM   ishomedb.tz_cms_contents_code a          INNER  JOIN ishomedb.tz_cms_contents b          ON     a.contents_no = b.contents_no          INNER JOIN ishomedb.tz_cms_common_code c          ON a.codeid = c.codeid                     INNER  JOIN( 		      SELECT  a.contents_no 		      FROM   ishomedb.tz_cms_contents_code a 		      INNER  JOIN ishomedb.tz_cms_contents b 		      ON     a.contents_no = b.contents_no 		      INNER JOIN  		      ( 		      	SELECT DISTINCT CODEID 			      FROM ( 			      SELECT A.codeid FROM ishomedb.tz_cms_common_code A, (SELECT codeid FROM ishomedb.tz_cms_common_code WHERE parentid = '9287' or codeid = '9287') B 			       WHERE A.PARENTID = B.CODEID 			       or A.CODEID = B.CODEID 			    ) DD   		      ) 		      c 		      ON a.codeid = c.codeid                       		      WHERE b.pic_level = '1' 		      AND a.contents_type = '9'           ) cate          ON a.contents_no = cate.contents_no                      WHERE (c.parentid ='901' OR c.codeid = '901') 	          	                    	AND b.pic_level = '1'                   AND a.contents_type = '1' /* 지역 */         AND b.status = '승인'         AND b.media_type = 'JPG'         order by a.CONTENTS_CODE_NO asc; "
2015-04-27 07:45:12,root[root],211.189.40.151,6.267676,0.000073,518,518,"show table status from `ishomedb`; "
2015-04-27 07:50:13,root[root],211.189.40.151,6.326727,0.000102,518,518,"show table status from `ishomedb`; "
2015-04-27 07:55:14,root[root],211.189.40.151,6.547446,0.000134,518,518,"show table status from `ishomedb`; "
2015-04-27 08:00:15,root[root],211.189.40.151,6.178692,0.000109,518,518,"show table status from `ishomedb`; "
2015-04-27 08:05:16,root[root],211.189.40.151,6.163335,0.000190,518,518,"show table status from `ishomedb`; "
2015-04-27 08:10:17,root[root],211.189.40.151,5.942836,0.000111,518,518,"show table status from `ishomedb`; "
2015-04-27 08:15:18,root[root],211.189.40.151,6.073904,0.000138,518,518,"show table status from `ishomedb`; "
2015-04-27 08:20:19,root[root],211.189.40.151,5.861871,0.000105,518,518,"show table status from `ishomedb`; "
2015-04-27 08:25:21,root[root],211.189.40.151,6.863417,0.000115,518,518,"show table status from `ishomedb`; "
2015-04-27 08:30:21,root[root],211.189.40.151,5.893437,0.000111,518,518,"show table status from `ishomedb`; "
